"2022-12-29 12:56:29 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 13608 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 13:34:34 [http-nio-9090-exec-6] INFO  c.e.e.controller.EmployeeController - list of created users: ServiceResponse(httpStatus=200 OK, responsePayload=[EmployeeResponseDTO(id=1, employeeFirstName=Amarjeet, employeeLastName=Palai, employeeSalary=50000.0, email=amar@gmail.com, contactNumber=9776828659, designation=DEVOPS), EmployeeResponseDTO(id=30, employeeFirstName=Smaranika, employeeLastName=Pattanayak, employeeSalary=50000.0, email=liza@gmail.com, contactNumber=8249434498, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=31, employeeFirstName=Manoj, employeeLastName=Kumar, employeeSalary=50000.0, email=manoj@gmail.com, contactNumber=1257896587, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=33, employeeFirstName=Rakesh, employeeLastName=Pradhan, employeeSalary=50000.0, email=rakesh@gmail.com, contactNumber=1245789632, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=37, employeeFirstName=Pramod, employeeLastName=Prakash, employeeSalary=50000.0, email=pom@gmail.com, contactNumber=4578963258, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=39, employeeFirstName=Ramesh, employeeLastName=Sahani, employeeSalary=45000.0, email=ram@gmail.com, contactNumber=1245896357, designation=TESTER), EmployeeResponseDTO(id=44, employeeFirstName=Prasgh, employeeLastName=Esfg, employeeSalary=50000.0, email=pra@gmail.com, contactNumber=2457896325, designation=TESTER), EmployeeResponseDTO(id=47, employeeFirstName=Lucky, employeeLastName=Luck, employeeSalary=50000.0, email=lucky@gmail.com, contactNumber=1258963479, designation=TESTER), EmployeeResponseDTO(id=49, employeeFirstName=Aman, employeeLastName=Aman, employeeSalary=50000.0, email=aman@gmail.com, contactNumber=1258963587, designation=TESTER), EmployeeResponseDTO(id=50, employeeFirstName=Sunny, employeeLastName=Sunny, employeeSalary=50000.0, email=sunny@gmail.com, contactNumber=9696985698, designation=TESTER)], errorDetails=null)
""2022-12-29 13:34:34 [http-nio-9090-exec-6] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution ended.
""2022-12-29 13:36:32 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:36:32 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 13:36:32 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 13:36:38 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 7728 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 13:36:38 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 13:36:38 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 13:36:38 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 13:36:39 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 13:36:39 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61 ms. Found 3 JPA repository interfaces.
""2022-12-29 13:36:41 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 13:36:41 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 13:36:41 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 13:36:41 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 13:36:41 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2483 ms
""2022-12-29 13:36:41 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 13:36:41 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 13:36:41 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 13:36:42 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 13:36:42 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 13:36:42 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 13:36:42 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 13:36:42 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 13:36:42 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:36:43 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ede27a9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ae42908, org.springframework.security.web.context.SecurityContextPersistenceFilter@29da50bd, org.springframework.security.web.header.HeaderWriterFilter@503a9d2e, org.springframework.security.web.authentication.logout.LogoutFilter@e78de0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@77766103, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2aaddc60, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41ce9420, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6cca88b6, org.springframework.security.web.session.SessionManagementFilter@570bfd96, org.springframework.security.web.access.ExceptionTranslationFilter@43f6e169, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4deff53b]
""2022-12-29 13:36:44 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 13:36:45 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 13:36:45 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 13:36:45 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 7.316 seconds (JVM running for 7.983)
""2022-12-29 13:37:12 [http-nio-9090-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-12-29 13:38:47 [http-nio-9090-exec-6] INFO  c.e.e.controller.EmployeeController - EmployeeController:addEmployeeOnboardData execution started.
""2022-12-29 13:38:47 [http-nio-9090-exec-6] INFO  c.e.e.service.EmployeeService - EmployeeService:onboardNewEmployee execution started.
""2022-12-29 13:38:47 [http-nio-9090-exec-6] INFO  c.e.e.service.EmployeeService - EmployeeService:onboardNewEmployee execution ended.
""2022-12-29 13:38:47 [http-nio-9090-exec-6] INFO  c.e.e.controller.EmployeeController - EmployeeController::addEmployeeOnboardData request body {"employeeFirstName":"Sidharth","employeeLastName":"Shukla","employeeSalary":50000.0,"email":"sid@gmail.com","contactNumber":"1258965784","designation":"TESTER"}
""2022-12-29 13:38:47 [http-nio-9090-exec-6] INFO  c.e.e.controller.EmployeeController - EmployeeController:addEmployeeOnboardData execution ended.
""2022-12-29 13:38:51 [http-nio-9090-exec-8] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution started.
""2022-12-29 13:38:51 [http-nio-9090-exec-8] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution started.
""2022-12-29 13:38:51 [http-nio-9090-exec-8] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution ended.
""2022-12-29 13:38:51 [http-nio-9090-exec-8] INFO  c.e.e.controller.EmployeeController - list of created users: ServiceResponse(httpStatus=200 OK, responsePayload=[EmployeeResponseDTO(id=1, employeeFirstName=Amarjeet, employeeLastName=Palai, employeeSalary=50000.0, email=amar@gmail.com, contactNumber=9776828659, designation=DEVOPS), EmployeeResponseDTO(id=30, employeeFirstName=Smaranika, employeeLastName=Pattanayak, employeeSalary=50000.0, email=liza@gmail.com, contactNumber=8249434498, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=31, employeeFirstName=Manoj, employeeLastName=Kumar, employeeSalary=50000.0, email=manoj@gmail.com, contactNumber=1257896587, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=33, employeeFirstName=Rakesh, employeeLastName=Pradhan, employeeSalary=50000.0, email=rakesh@gmail.com, contactNumber=1245789632, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=37, employeeFirstName=Pramod, employeeLastName=Prakash, employeeSalary=50000.0, email=pom@gmail.com, contactNumber=4578963258, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=39, employeeFirstName=Ramesh, employeeLastName=Sahani, employeeSalary=45000.0, email=ram@gmail.com, contactNumber=1245896357, designation=TESTER), EmployeeResponseDTO(id=44, employeeFirstName=Prasgh, employeeLastName=Esfg, employeeSalary=50000.0, email=pra@gmail.com, contactNumber=2457896325, designation=TESTER), EmployeeResponseDTO(id=47, employeeFirstName=Lucky, employeeLastName=Luck, employeeSalary=50000.0, email=lucky@gmail.com, contactNumber=1258963479, designation=TESTER), EmployeeResponseDTO(id=49, employeeFirstName=Aman, employeeLastName=Aman, employeeSalary=50000.0, email=aman@gmail.com, contactNumber=1258963587, designation=TESTER), EmployeeResponseDTO(id=50, employeeFirstName=Sunny, employeeLastName=Sunny, employeeSalary=50000.0, email=sunny@gmail.com, contactNumber=9696985698, designation=TESTER), EmployeeResponseDTO(id=52, employeeFirstName=Sidharth, employeeLastName=Shukla, employeeSalary=50000.0, email=sid@gmail.com, contactNumber=1258965784, designation=TESTER)], errorDetails=null)
""2022-12-29 13:38:51 [http-nio-9090-exec-8] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution ended.
""2022-12-29 13:39:11 [http-nio-9090-exec-9] INFO  c.e.e.service.EmployeeService - EmployeeService:getAllEmployeeDesignationByTypes execution started.
""2022-12-29 13:39:11 [http-nio-9090-exec-9] INFO  c.e.e.service.EmployeeService - EmployeeService:getAllEmployeeDesignationByTypes execution ended.
""2022-12-29 13:39:11 [http-nio-9090-exec-9] INFO  c.e.e.controller.EmployeeController - ProductController::getProductsGroupByType by types  {"status":"Success","results":{"DEVOPS":[{"id":1,"employeeFirstName":"Amarjeet","employeeLastName":"Palai","employeeSalary":50000.0,"email":"amar@gmail.com","contactNumber":"9776828659","designation":"DEVOPS"}],"TESTER":[{"id":39,"employeeFirstName":"Ramesh","employeeLastName":"Sahani","employeeSalary":45000.0,"email":"ram@gmail.com","contactNumber":"1245896357","designation":"TESTER"},{"id":44,"employeeFirstName":"Prasgh","employeeLastName":"Esfg","employeeSalary":50000.0,"email":"pra@gmail.com","contactNumber":"2457896325","designation":"TESTER"},{"id":47,"employeeFirstName":"Lucky","employeeLastName":"Luck","employeeSalary":50000.0,"email":"lucky@gmail.com","contactNumber":"1258963479","designation":"TESTER"},{"id":49,"employeeFirstName":"Aman","employeeLastName":"Aman","employeeSalary":50000.0,"email":"aman@gmail.com","contactNumber":"1258963587","designation":"TESTER"},{"id":50,"employeeFirstName":"Sunny","employeeLastName":"Sunny","employeeSalary":50000.0,"email":"sunny@gmail.com","contactNumber":"9696985698","designation":"TESTER"},{"id":52,"employeeFirstName":"Sidharth","employeeLastName":"Shukla","employeeSalary":50000.0,"email":"sid@gmail.com","contactNumber":"1258965784","designation":"TESTER"}],"ASSOCIATE-ENGINEER":[{"id":30,"employeeFirstName":"Smaranika","employeeLastName":"Pattanayak","employeeSalary":50000.0,"email":"liza@gmail.com","contactNumber":"8249434498","designation":"ASSOCIATE-ENGINEER"},{"id":31,"employeeFirstName":"Manoj","employeeLastName":"Kumar","employeeSalary":50000.0,"email":"manoj@gmail.com","contactNumber":"1257896587","designation":"ASSOCIATE-ENGINEER"},{"id":33,"employeeFirstName":"Rakesh","employeeLastName":"Pradhan","employeeSalary":50000.0,"email":"rakesh@gmail.com","contactNumber":"1245789632","designation":"ASSOCIATE-ENGINEER"},{"id":37,"employeeFirstName":"Pramod","employeeLastName":"Prakash","employeeSalary":50000.0,"email":"pom@gmail.com","contactNumber":"4578963258","designation":"ASSOCIATE-ENGINEER"}]}}
""2022-12-29 13:39:16 [http-nio-9090-exec-10] INFO  c.e.e.controller.EmployeeController - ProductController::getProductsGroupByType by types  {"status":"Success","results":{"DEVOPS":[{"id":1,"employeeFirstName":"Amarjeet","employeeLastName":"Palai","employeeSalary":50000.0,"email":"amar@gmail.com","contactNumber":"9776828659","designation":"DEVOPS"}],"TESTER":[{"id":39,"employeeFirstName":"Ramesh","employeeLastName":"Sahani","employeeSalary":45000.0,"email":"ram@gmail.com","contactNumber":"1245896357","designation":"TESTER"},{"id":44,"employeeFirstName":"Prasgh","employeeLastName":"Esfg","employeeSalary":50000.0,"email":"pra@gmail.com","contactNumber":"2457896325","designation":"TESTER"},{"id":47,"employeeFirstName":"Lucky","employeeLastName":"Luck","employeeSalary":50000.0,"email":"lucky@gmail.com","contactNumber":"1258963479","designation":"TESTER"},{"id":49,"employeeFirstName":"Aman","employeeLastName":"Aman","employeeSalary":50000.0,"email":"aman@gmail.com","contactNumber":"1258963587","designation":"TESTER"},{"id":50,"employeeFirstName":"Sunny","employeeLastName":"Sunny","employeeSalary":50000.0,"email":"sunny@gmail.com","contactNumber":"9696985698","designation":"TESTER"},{"id":52,"employeeFirstName":"Sidharth","employeeLastName":"Shukla","employeeSalary":50000.0,"email":"sid@gmail.com","contactNumber":"1258965784","designation":"TESTER"}],"ASSOCIATE-ENGINEER":[{"id":30,"employeeFirstName":"Smaranika","employeeLastName":"Pattanayak","employeeSalary":50000.0,"email":"liza@gmail.com","contactNumber":"8249434498","designation":"ASSOCIATE-ENGINEER"},{"id":31,"employeeFirstName":"Manoj","employeeLastName":"Kumar","employeeSalary":50000.0,"email":"manoj@gmail.com","contactNumber":"1257896587","designation":"ASSOCIATE-ENGINEER"},{"id":33,"employeeFirstName":"Rakesh","employeeLastName":"Pradhan","employeeSalary":50000.0,"email":"rakesh@gmail.com","contactNumber":"1245789632","designation":"ASSOCIATE-ENGINEER"},{"id":37,"employeeFirstName":"Pramod","employeeLastName":"Prakash","employeeSalary":50000.0,"email":"pom@gmail.com","contactNumber":"4578963258","designation":"ASSOCIATE-ENGINEER"}]}}
""2022-12-29 13:39:59 [http-nio-9090-exec-3] INFO  c.e.e.controller.EmployeeController - ProductController::getProductsGroupByType by types  {"status":"Success","results":{"DEVOPS":[{"id":1,"employeeFirstName":"Amarjeet","employeeLastName":"Palai","employeeSalary":50000.0,"email":"amar@gmail.com","contactNumber":"9776828659","designation":"DEVOPS"}],"TESTER":[{"id":39,"employeeFirstName":"Ramesh","employeeLastName":"Sahani","employeeSalary":45000.0,"email":"ram@gmail.com","contactNumber":"1245896357","designation":"TESTER"},{"id":44,"employeeFirstName":"Prasgh","employeeLastName":"Esfg","employeeSalary":50000.0,"email":"pra@gmail.com","contactNumber":"2457896325","designation":"TESTER"},{"id":47,"employeeFirstName":"Lucky","employeeLastName":"Luck","employeeSalary":50000.0,"email":"lucky@gmail.com","contactNumber":"1258963479","designation":"TESTER"},{"id":49,"employeeFirstName":"Aman","employeeLastName":"Aman","employeeSalary":50000.0,"email":"aman@gmail.com","contactNumber":"1258963587","designation":"TESTER"},{"id":50,"employeeFirstName":"Sunny","employeeLastName":"Sunny","employeeSalary":50000.0,"email":"sunny@gmail.com","contactNumber":"9696985698","designation":"TESTER"},{"id":52,"employeeFirstName":"Sidharth","employeeLastName":"Shukla","employeeSalary":50000.0,"email":"sid@gmail.com","contactNumber":"1258965784","designation":"TESTER"}],"ASSOCIATE-ENGINEER":[{"id":30,"employeeFirstName":"Smaranika","employeeLastName":"Pattanayak","employeeSalary":50000.0,"email":"liza@gmail.com","contactNumber":"8249434498","designation":"ASSOCIATE-ENGINEER"},{"id":31,"employeeFirstName":"Manoj","employeeLastName":"Kumar","employeeSalary":50000.0,"email":"manoj@gmail.com","contactNumber":"1257896587","designation":"ASSOCIATE-ENGINEER"},{"id":33,"employeeFirstName":"Rakesh","employeeLastName":"Pradhan","employeeSalary":50000.0,"email":"rakesh@gmail.com","contactNumber":"1245789632","designation":"ASSOCIATE-ENGINEER"},{"id":37,"employeeFirstName":"Pramod","employeeLastName":"Prakash","employeeSalary":50000.0,"email":"pom@gmail.com","contactNumber":"4578963258","designation":"ASSOCIATE-ENGINEER"}]}}
""2022-12-29 13:40:31 [http-nio-9090-exec-4] INFO  c.e.e.controller.EmployeeController - EmployeeController::getEmployee by id  4 
""2022-12-29 13:40:31 [http-nio-9090-exec-4] ERROR c.e.e.controller.EmployeeController - user not found : 4
""2022-12-29 13:40:37 [http-nio-9090-exec-5] INFO  c.e.e.controller.EmployeeController - EmployeeController::getEmployee by id  152 
""2022-12-29 13:40:37 [http-nio-9090-exec-5] ERROR c.e.e.controller.EmployeeController - user not found : 152
""2022-12-29 13:40:56 [http-nio-9090-exec-8] INFO  c.e.e.controller.EmployeeController - ProductController::getProductsGroupByType by types  {"status":"Success","results":{"DEVOPS":[{"id":1,"employeeFirstName":"Amarjeet","employeeLastName":"Palai","employeeSalary":50000.0,"email":"amar@gmail.com","contactNumber":"9776828659","designation":"DEVOPS"}],"TESTER":[{"id":39,"employeeFirstName":"Ramesh","employeeLastName":"Sahani","employeeSalary":45000.0,"email":"ram@gmail.com","contactNumber":"1245896357","designation":"TESTER"},{"id":44,"employeeFirstName":"Prasgh","employeeLastName":"Esfg","employeeSalary":50000.0,"email":"pra@gmail.com","contactNumber":"2457896325","designation":"TESTER"},{"id":47,"employeeFirstName":"Lucky","employeeLastName":"Luck","employeeSalary":50000.0,"email":"lucky@gmail.com","contactNumber":"1258963479","designation":"TESTER"},{"id":49,"employeeFirstName":"Aman","employeeLastName":"Aman","employeeSalary":50000.0,"email":"aman@gmail.com","contactNumber":"1258963587","designation":"TESTER"},{"id":50,"employeeFirstName":"Sunny","employeeLastName":"Sunny","employeeSalary":50000.0,"email":"sunny@gmail.com","contactNumber":"9696985698","designation":"TESTER"},{"id":52,"employeeFirstName":"Sidharth","employeeLastName":"Shukla","employeeSalary":50000.0,"email":"sid@gmail.com","contactNumber":"1258965784","designation":"TESTER"}],"ASSOCIATE-ENGINEER":[{"id":30,"employeeFirstName":"Smaranika","employeeLastName":"Pattanayak","employeeSalary":50000.0,"email":"liza@gmail.com","contactNumber":"8249434498","designation":"ASSOCIATE-ENGINEER"},{"id":31,"employeeFirstName":"Manoj","employeeLastName":"Kumar","employeeSalary":50000.0,"email":"manoj@gmail.com","contactNumber":"1257896587","designation":"ASSOCIATE-ENGINEER"},{"id":33,"employeeFirstName":"Rakesh","employeeLastName":"Pradhan","employeeSalary":50000.0,"email":"rakesh@gmail.com","contactNumber":"1245789632","designation":"ASSOCIATE-ENGINEER"},{"id":37,"employeeFirstName":"Pramod","employeeLastName":"Prakash","employeeSalary":50000.0,"email":"pom@gmail.com","contactNumber":"4578963258","designation":"ASSOCIATE-ENGINEER"}]}}
""2022-12-29 13:41:17 [http-nio-9090-exec-9] INFO  c.e.e.controller.EmployeeController - EmployeeController::getEmployee by id  152 
""2022-12-29 13:41:17 [http-nio-9090-exec-9] ERROR c.e.e.controller.EmployeeController - user not found : 152
""2022-12-29 13:41:25 [http-nio-9090-exec-10] INFO  c.e.e.controller.EmployeeController - EmployeeController::getEmployee by id  1 
""2022-12-29 13:41:25 [http-nio-9090-exec-10] INFO  c.e.e.controller.EmployeeController - EmployeeController::getEmployee by id  1 response {"id":1,"employeeFirstName":"Amarjeet","employeeLastName":"Palai","employeeSalary":50000.0,"email":"amar@gmail.com","contactNumber":"9776828659","designation":"DEVOPS"}
""2022-12-29 13:52:51 [http-nio-9090-exec-4] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution started.
""2022-12-29 13:52:51 [http-nio-9090-exec-4] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution started.
""2022-12-29 13:52:51 [http-nio-9090-exec-4] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution ended.
""2022-12-29 13:52:51 [http-nio-9090-exec-4] INFO  c.e.e.controller.EmployeeController - list of created users: ServiceResponse(httpStatus=200 OK, responsePayload=[EmployeeResponseDTO(id=1, employeeFirstName=Amarjeet, employeeLastName=Palai, employeeSalary=50000.0, email=amar@gmail.com, contactNumber=9776828659, designation=DEVOPS), EmployeeResponseDTO(id=30, employeeFirstName=Smaranika, employeeLastName=Pattanayak, employeeSalary=50000.0, email=liza@gmail.com, contactNumber=8249434498, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=31, employeeFirstName=Manoj, employeeLastName=Kumar, employeeSalary=50000.0, email=manoj@gmail.com, contactNumber=1257896587, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=33, employeeFirstName=Rakesh, employeeLastName=Pradhan, employeeSalary=50000.0, email=rakesh@gmail.com, contactNumber=1245789632, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=37, employeeFirstName=Pramod, employeeLastName=Prakash, employeeSalary=50000.0, email=pom@gmail.com, contactNumber=4578963258, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=39, employeeFirstName=Ramesh, employeeLastName=Sahani, employeeSalary=45000.0, email=ram@gmail.com, contactNumber=1245896357, designation=TESTER), EmployeeResponseDTO(id=44, employeeFirstName=Prasgh, employeeLastName=Esfg, employeeSalary=50000.0, email=pra@gmail.com, contactNumber=2457896325, designation=TESTER), EmployeeResponseDTO(id=47, employeeFirstName=Lucky, employeeLastName=Luck, employeeSalary=50000.0, email=lucky@gmail.com, contactNumber=1258963479, designation=TESTER), EmployeeResponseDTO(id=49, employeeFirstName=Aman, employeeLastName=Aman, employeeSalary=50000.0, email=aman@gmail.com, contactNumber=1258963587, designation=TESTER), EmployeeResponseDTO(id=50, employeeFirstName=Sunny, employeeLastName=Sunny, employeeSalary=50000.0, email=sunny@gmail.com, contactNumber=9696985698, designation=TESTER), EmployeeResponseDTO(id=52, employeeFirstName=Sidharth, employeeLastName=Shukla, employeeSalary=50000.0, email=sid@gmail.com, contactNumber=1258965784, designation=TESTER)], errorDetails=null)
""2022-12-29 13:52:51 [http-nio-9090-exec-4] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution ended.
""2022-12-29 14:01:08 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 14:01:08 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 14:01:08 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 14:01:14 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 21752 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 14:01:14 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 14:01:14 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 14:01:14 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 14:01:15 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 14:01:15 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 3 JPA repository interfaces.
""2022-12-29 14:01:16 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 14:01:16 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 14:01:16 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 14:01:17 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 14:01:17 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2808 ms
""2022-12-29 14:01:17 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 14:01:17 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 14:01:17 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 14:01:17 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 14:01:17 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 14:01:18 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 14:01:18 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 14:01:18 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 14:01:18 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
